Date,open,high,low,close,volume,adjusted_close
2003-06-20,8.740,9.000,8.740,8.750,5800,6.771
2003-06-23,8.850,8.900,8.750,8.750,3000,6.771
2003-06-24,8.850,8.850,8.750,8.750,1800,6.771
2003-06-25,8.650,8.900,8.500,8.600,9000,6.655
2003-06-26,8.750,8.840,8.750,8.800,2700,6.810
2003-06-27,8.950,9.340,8.950,9.200,3800,7.119
2003-06-30,9.100,9.100,8.900,8.980,9300,6.949
2003-07-01,8.890,8.910,8.810,8.910,5000,6.895
2003-07-02,8.900,9.050,8.900,9.000,8100,6.965
2003-07-03,9.000,9.000,9.000,9.000,0,6.965
2003-07-07,8.900,8.900,8.900,8.900,2000,6.887
2003-07-08,8.800,8.900,8.800,8.890,5000,6.879
2003-07-09,8.800,8.800,8.700,8.800,1400,6.810
2003-07-10,8.650,8.750,8.650,8.750,5500,6.771
2003-07-11,8.850,9.010,8.850,9.010,13500,6.972
2003-07-14,9.010,9.150,9.010,9.150,7700,7.081
2003-07-15,9.160,9.160,9.160,9.160,100,7.088
2003-07-16,9.260,9.260,9.240,9.250,1300,7.158
2003-07-17,9.180,9.180,9.020,9.020,900,6.980
2003-07-18,9.100,9.200,9.010,9.020,2800,6.980
2003-07-21,9.000,9.100,9.000,9.050,3900,7.003
2003-07-22,9.010,9.050,9.000,9.050,1300,7.003
2003-07-23,9.000,9.100,8.910,9.100,1100,7.042
2003-07-24,9.050,9.600,9.010,9.200,30000,7.119
2003-07-25,9.290,9.400,9.290,9.310,3000,7.204
2003-07-28,9.480,9.530,9.480,9.530,800,7.375
2003-07-29,9.650,9.740,9.600,9.600,10600,7.429
2003-07-30,9.550,9.550,9.270,9.350,2100,7.235
2003-07-31,9.180,9.210,9.180,9.200,1200,7.119
2003-08-01,9.100,9.300,9.100,9.250,4800,7.158
2003-08-04,9.340,9.340,9.250,9.250,200,7.158
2003-08-05,9.330,9.340,9.150,9.340,2300,7.228
2003-08-06,9.340,9.350,9.250,9.350,4100,7.235
2003-08-07,9.390,9.490,9.390,9.490,5000,7.344
2003-08-08,9.500,9.540,9.400,9.400,4400,7.274
2003-08-11,9.490,9.600,9.490,9.500,6500,7.351
2003-08-12,9.460,9.710,9.460,9.700,3500,7.506
2003-08-13,9.700,9.750,9.660,9.660,800,7.475
2003-08-14,9.860,10.250,9.860,10.200,17500,7.893
2003-08-15,10.200,10.200,10.200,10.200,0,7.893
2003-08-18,10.150,10.250,10.140,10.200,4700,7.893
2003-08-19,10.210,10.210,10.150,10.200,1400,7.893
2003-08-20,10.150,10.150,9.910,10.000,4000,7.738
2003-08-21,10.000,10.100,10.000,10.000,4700,7.738
2003-08-22,10.100,10.100,10.000,10.000,900,7.738
2003-08-25,9.900,9.980,9.860,9.880,900,7.645
2003-08-26,9.880,9.880,9.880,9.880,100,7.645
2003-08-27,9.780,9.780,9.680,9.780,2300,7.568
2003-08-28,9.880,10.360,9.880,10.300,22200,7.971
2003-08-29,10.450,10.450,10.260,10.260,4100,7.940
2003-09-02,10.150,10.300,10.020,10.050,4700,7.777
2003-09-03,10.150,10.450,10.150,10.450,2300,8.087
2003-09-04,10.250,10.400,10.250,10.400,1600,8.048
2003-09-05,10.450,10.500,10.400,10.450,4400,8.087
2003-09-08,10.650,10.650,10.450,10.650,13900,8.241
2003-09-09,10.650,10.790,10.650,10.730,2500,8.303
2003-09-10,10.700,10.700,10.550,10.600,3100,8.203
2003-09-11,10.720,10.820,10.600,10.650,7100,8.241
2003-09-12,10.550,10.640,10.500,10.500,1400,8.125
2003-09-15,10.400,10.400,10.350,10.350,1300,8.009
2003-09-16,10.400,10.520,10.400,10.520,3500,8.141
2003-09-17,10.640,10.640,10.590,10.590,6200,8.195
2003-09-18,10.500,10.500,10.220,10.330,5900,7.994
2003-09-19,10.420,10.420,10.330,10.330,4200,7.994
2003-09-22,10.200,10.200,9.750,10.060,12600,7.785
2003-09-23,10.000,10.350,9.950,10.350,16600,8.009
2003-09-24,10.300,10.300,10.300,10.300,100,7.971
2003-09-25,10.440,10.440,10.250,10.250,1300,7.932
2003-09-26,10.150,10.300,10.060,10.100,3400,7.816
2003-09-29,10.000,10.050,9.910,10.050,1300,7.777
2003-09-30,10.080,10.100,10.010,10.050,4700,7.777
2003-10-01,10.060,10.200,10.060,10.200,4000,7.893
2003-10-02,10.250,10.450,10.250,10.320,2600,7.986
2003-10-03,10.220,10.680,10.220,10.500,9600,8.125
2003-10-06,10.600,10.690,10.550,10.690,3500,8.272
2003-10-07,10.780,10.810,10.700,10.740,1100,8.311
2003-10-08,10.750,10.750,10.600,10.600,200,8.203
2003-10-09,10.740,10.850,10.740,10.850,400,8.396
2003-10-10,10.850,10.940,10.700,10.880,4200,8.419
2003-10-13,10.920,11.200,10.920,11.140,27300,8.621
2003-10-14,11.180,11.180,11.170,11.170,800,8.644
2003-10-15,11.180,11.200,11.100,11.190,1300,8.659
2003-10-16,11.300,11.400,11.300,11.390,6400,8.814
2003-10-17,11.480,11.560,11.220,11.220,6400,8.682
2003-10-20,11.120,11.390,11.000,11.390,7700,8.814
2003-10-21,11.250,11.310,10.760,11.000,5800,8.512
2003-10-22,11.000,11.030,11.000,11.030,900,8.535
2003-10-23,11.000,11.000,10.910,11.000,6500,8.512
2003-10-24,11.000,11.100,11.000,11.090,3100,8.582
2003-10-27,11.190,11.390,11.190,11.270,12700,8.721
2003-10-28,11.290,11.320,11.210,11.210,2600,8.675
2003-10-29,11.310,11.310,11.310,11.310,200,8.752
2003-10-30,11.300,11.390,11.300,11.370,3200,8.799
2003-10-31,11.390,11.390,11.280,11.280,4400,8.729
2003-11-03,11.380,11.400,11.200,11.390,9400,8.814
2003-11-04,11.400,11.800,11.400,11.450,14600,8.860
2003-11-05,11.600,11.940,11.600,11.930,7000,9.232
2003-11-06,11.900,11.900,11.600,11.700,2100,9.054
2003-11-07,11.850,12.400,11.850,12.300,21200,9.518
2003-11-10,12.300,13.540,12.300,13.380,22900,10.354
2003-11-11,13.700,13.970,13.200,13.250,18100,10.253
2003-11-12,13.290,13.580,13.290,13.470,17200,10.424
2003-11-13,13.520,13.780,12.640,12.650,19500,9.789
2003-11-14,12.490,12.490,11.100,11.200,49300,8.667
2003-11-17,11.100,11.250,10.950,11.100,22500,8.590
2003-11-18,11.220,11.220,10.760,10.950,9800,8.474
2003-11-19,10.850,10.870,10.800,10.870,3300,8.412
2003-11-20,11.000,11.350,10.950,11.250,8700,8.706
2003-11-21,11.370,11.450,11.180,11.190,11600,8.659
2003-11-24,11.140,11.600,11.140,11.390,15000,8.814
2003-11-25,11.490,11.490,11.300,11.430,3200,8.845
2003-11-26,11.420,11.590,11.320,11.590,4300,8.969
2003-11-28,11.590,11.620,11.590,11.620,5600,8.992
2003-12-01,11.600,11.600,11.220,11.550,7800,9.118
2003-12-02,11.650,11.750,11.600,11.720,4600,9.252
2003-12-03,11.760,11.820,11.740,11.820,3600,9.331
2003-12-04,11.900,12.000,11.810,12.000,6700,9.474
2003-12-05,12.100,12.150,12.070,12.150,3100,9.592
2003-12-08,12.250,12.250,11.950,11.990,5200,9.466
2003-12-09,12.100,12.400,12.100,12.250,5600,9.671
2003-12-10,12.450,12.450,11.900,11.900,7300,9.395
2003-12-11,12.000,12.150,11.940,12.150,7400,9.592
2003-12-12,12.230,12.230,12.110,12.120,2200,9.568
2003-12-15,12.250,12.350,12.000,12.190,3900,9.624
2003-12-16,12.250,12.430,12.250,12.340,4100,9.742
2003-12-17,12.430,12.430,12.320,12.320,1200,9.726
2003-12-18,12.250,12.390,12.200,12.310,5000,9.718
2003-12-19,12.400,12.400,12.000,12.150,6900,9.592
2003-12-22,11.900,12.480,11.820,12.250,7900,9.671
2003-12-23,12.200,12.770,12.200,12.750,6200,10.066
2003-12-24,12.840,13.450,12.840,13.350,6300,10.539
2003-12-26,13.250,13.400,13.250,13.360,6600,10.547
2003-12-29,13.460,13.700,13.460,13.510,9300,10.666
2003-12-30,13.540,13.960,13.540,13.830,9800,10.918
2003-12-31,13.740,13.740,13.410,13.550,12900,10.697
2004-01-02,13.730,13.940,13.600,13.830,5700,10.918
2004-01-05,13.950,13.960,13.560,13.660,5400,10.784
2004-01-06,13.800,13.850,13.560,13.750,4700,10.855
2004-01-07,13.700,13.800,13.600,13.630,1500,10.760
2004-01-08,13.510,13.640,13.510,13.640,4100,10.768
2004-01-09,13.600,13.600,13.500,13.580,2600,10.721
2004-01-12,13.600,13.620,13.600,13.620,2000,10.752
2004-01-13,13.600,13.670,13.560,13.660,1900,10.784
2004-01-14,13.730,13.790,13.550,13.750,2500,10.855
2004-01-15,13.650,13.650,13.400,13.400,7000,10.579
2004-01-16,13.500,13.500,13.260,13.300,1500,10.500
2004-01-20,13.200,13.400,13.160,13.300,11400,10.500
2004-01-21,13.210,13.620,13.210,13.620,3500,10.752
2004-01-22,13.720,13.720,13.400,13.400,1600,10.579
2004-01-23,13.440,13.500,13.400,13.500,6700,10.658
2004-01-26,13.500,13.620,13.360,13.360,2100,10.547
2004-01-27,13.350,13.350,13.110,13.340,5000,10.531
2004-01-28,13.240,13.240,12.800,12.850,5200,10.145
2004-01-29,12.900,12.900,12.140,12.350,4300,9.750
2004-01-30,12.400,12.500,12.210,12.450,4700,9.829
2004-02-02,12.420,12.420,12.120,12.230,4800,9.655
2004-02-03,12.070,12.070,12.070,12.070,100,9.529
2004-02-04,12.220,12.390,12.100,12.390,3900,9.781
2004-02-05,12.450,12.680,12.450,12.680,3600,10.010
2004-02-06,12.780,12.780,12.410,12.490,6400,9.860
2004-02-09,12.400,12.400,11.000,11.000,3000,8.684
2004-02-10,12.270,12.550,12.270,12.550,7000,9.908
2004-02-11,12.650,12.650,12.620,12.620,1300,9.963
2004-02-12,12.550,12.550,11.900,12.300,25000,9.710
2004-02-13,12.300,12.500,12.160,12.400,9400,9.789
2004-02-17,12.650,12.650,12.450,12.450,7000,9.829
2004-02-18,12.500,12.700,12.500,12.700,4700,10.026
2004-02-19,12.750,12.790,12.400,12.450,3200,9.829
2004-02-20,12.400,12.690,12.320,12.690,2400,10.018
2004-02-23,12.790,12.840,12.650,12.770,4000,10.081
2004-02-24,12.820,12.820,12.250,12.350,12200,9.750
2004-02-25,12.450,12.450,12.250,12.250,800,9.671
2004-02-26,12.470,12.600,12.450,12.600,3500,9.947
2004-02-27,12.650,12.700,12.540,12.540,5100,9.900
2004-03-01,12.500,12.500,12.300,12.310,3700,9.718
2004-03-02,12.200,12.200,12.100,12.110,3700,9.560
2004-03-03,12.120,12.200,12.100,12.100,2200,9.552
2004-03-04,12.100,12.100,12.010,12.060,1300,9.521
2004-03-05,12.100,12.900,12.020,12.800,15200,10.105
2004-03-08,12.800,13.160,12.780,12.950,13900,10.224
2004-03-09,12.800,12.950,12.560,12.610,15100,9.955
2004-03-10,12.500,12.740,12.500,12.740,3100,10.058
2004-03-11,12.570,12.570,12.100,12.250,8700,9.671
2004-03-12,12.350,12.700,12.250,12.700,5900,10.026
2004-03-15,12.800,12.800,12.600,12.600,4900,9.947
2004-03-16,12.500,12.500,12.260,12.300,3600,9.710
2004-03-17,12.400,12.490,12.350,12.450,3800,9.829
2004-03-18,12.350,12.600,12.330,12.350,4700,9.750
2004-03-19,12.550,12.800,12.520,12.550,6800,9.908
2004-03-22,12.600,12.650,12.510,12.600,2000,9.947
2004-03-23,12.600,12.600,12.600,12.600,0,9.947
2004-03-24,12.480,12.480,12.480,12.480,2200,9.852
2004-03-25,12.350,12.400,12.200,12.200,3700,9.631
2004-03-26,12.150,12.150,11.900,12.000,3000,9.474
2004-03-29,12.150,12.380,12.150,12.380,4500,9.774
2004-03-30,12.400,12.600,12.400,12.600,11600,9.947
2004-03-31,12.740,12.810,12.560,12.750,9000,10.066
2004-04-01,12.650,12.810,12.510,12.690,13200,10.018
2004-04-02,12.800,12.830,12.740,12.740,2400,10.058
2004-04-05,12.900,13.700,12.900,13.400,18700,10.579
2004-04-06,13.300,13.340,13.150,13.310,2100,10.508
2004-04-07,13.350,13.350,13.250,13.350,2000,10.539
2004-04-08,13.410,13.850,13.410,13.700,7300,10.816
2004-04-12,13.850,14.660,13.850,14.600,25000,11.526
2004-04-13,14.750,15.000,14.500,14.760,16400,11.652
2004-04-14,14.700,14.840,14.600,14.840,4100,11.716
2004-04-15,14.710,14.850,14.710,14.850,900,11.724
2004-04-16,14.950,15.200,14.810,15.150,4200,11.960
2004-04-19,15.150,15.190,14.800,14.800,2200,11.684
2004-04-20,14.700,14.700,14.070,14.270,6200,11.266
2004-04-21,14.170,14.300,14.090,14.110,2100,11.139
2004-04-22,14.000,14.250,14.000,14.230,2400,11.234
2004-04-23,14.240,14.400,14.240,14.400,1900,11.368
2004-04-26,14.500,14.600,14.500,14.600,1000,11.526
2004-04-27,14.700,14.700,14.700,14.700,700,11.605
2004-04-28,14.800,14.800,14.700,14.700,4900,11.605
2004-04-29,14.600,14.600,14.230,14.230,7500,11.234
2004-04-30,14.210,14.210,13.540,13.540,8400,10.689
2004-05-03,13.740,13.840,13.640,13.640,2300,10.768
2004-05-04,13.740,13.890,13.740,13.890,1800,10.966
2004-05-05,13.880,14.000,13.790,13.910,5000,10.981
2004-05-06,13.960,14.230,13.950,13.950,2200,11.013
2004-05-07,14.100,14.100,13.950,13.950,5900,11.013
2004-05-10,13.800,13.800,13.410,13.590,6000,10.729
2004-05-11,13.490,13.590,13.390,13.400,5100,10.579
2004-05-12,13.300,13.550,13.270,13.550,4800,10.697
2004-05-13,13.250,13.250,12.500,13.000,20000,10.263
2004-05-14,13.000,13.180,13.000,13.180,900,10.405
2004-05-17,13.080,13.130,13.060,13.060,400,10.310
2004-05-18,13.000,13.000,12.800,12.890,1000,10.176
2004-05-19,12.900,13.000,12.900,13.000,1200,10.263
2004-05-20,13.000,13.390,12.800,13.390,12300,10.571
2004-05-21,13.400,14.130,13.400,14.050,13900,11.092
2004-05-24,14.050,14.130,13.950,13.950,2900,11.013
2004-05-25,14.130,14.130,14.050,14.060,1400,11.100
2004-05-26,14.000,14.050,13.750,13.850,2700,10.934
2004-05-27,13.850,13.950,13.800,13.950,1400,11.013
2004-05-28,13.860,14.050,13.860,13.990,1500,11.045
2004-06-01,13.980,14.130,13.980,13.980,2900,11.037
2004-06-02,14.000,14.000,13.960,13.960,2000,11.021
2004-06-03,13.910,13.910,13.900,13.900,300,10.974
2004-06-04,13.900,13.900,13.890,13.890,1100,10.966
2004-06-07,13.900,14.000,13.900,14.000,3100,11.052
2004-06-08,14.010,14.010,14.010,14.010,900,11.060
2004-06-09,14.010,14.120,14.010,14.120,400,11.147
2004-06-10,14.130,14.250,14.020,14.250,3800,11.250
2004-06-14,14.340,14.590,14.210,14.210,6500,11.218
2004-06-15,14.310,14.400,14.110,14.210,6500,11.218
2004-06-16,14.250,14.250,14.050,14.250,2300,11.250
2004-06-17,14.350,14.770,14.350,14.770,12100,11.660
2004-06-18,14.730,14.730,14.590,14.590,1100,11.518
2004-06-21,14.830,14.950,14.350,14.350,6100,11.329
2004-06-22,14.300,14.400,14.200,14.400,4900,11.368
2004-06-23,14.400,14.610,14.400,14.610,4400,11.534
2004-06-24,14.600,14.740,14.600,14.740,600,11.637
2004-06-25,14.650,14.750,14.650,14.740,1000,11.637
2004-06-28,14.750,14.920,14.640,14.640,11200,11.558
2004-06-29,14.640,14.950,14.640,14.950,7500,11.802
2004-06-30,14.850,14.850,14.550,14.840,4100,11.716
2004-07-01,14.950,14.950,14.700,14.700,1000,11.605
2004-07-02,14.780,14.950,14.780,14.950,3300,11.802
2004-07-06,14.950,14.950,14.850,14.950,3700,11.802
2004-07-07,14.850,14.950,14.850,14.900,1400,11.763
2004-07-08,14.900,14.900,14.700,14.750,1200,11.645
2004-07-09,14.700,14.990,14.600,14.980,2800,11.826
2004-07-12,14.900,14.990,14.790,14.880,2200,11.747
2004-07-13,14.850,14.900,14.850,14.900,200,11.763
2004-07-14,14.850,14.900,14.750,14.900,600,11.763
2004-07-15,14.750,14.900,14.750,14.900,1700,11.763
2004-07-16,14.900,14.990,14.400,14.600,16300,11.526
2004-07-19,14.530,14.890,14.530,14.890,700,11.755
2004-07-20,14.560,14.850,14.560,14.850,1000,11.724
2004-07-21,14.820,14.820,14.820,14.820,300,11.700
2004-07-22,14.720,14.900,14.600,14.620,1400,11.542
2004-07-23,14.600,14.700,14.550,14.700,2700,11.605
2004-07-26,14.700,14.960,14.700,14.900,6300,11.763
2004-07-27,14.900,14.900,14.800,14.900,1700,11.763
2004-07-28,14.800,14.930,14.800,14.930,800,11.787
2004-07-29,14.880,14.970,14.830,14.970,4100,11.818
2004-07-30,14.970,15.500,14.970,15.400,30200,12.158
2004-08-02,15.370,15.750,15.250,15.690,6800,12.387
2004-08-03,15.740,15.770,15.350,15.500,8200,12.237
2004-08-04,15.500,15.500,15.000,15.350,12500,12.118
2004-08-05,15.450,15.500,15.200,15.290,5900,12.071
2004-08-06,15.090,15.150,15.000,15.000,7600,11.842
2004-08-09,15.000,15.290,14.950,15.120,2400,11.937
2004-08-10,15.000,15.050,15.000,15.040,1600,11.874
2004-08-11,15.000,15.000,14.700,14.800,12100,11.684
2004-08-12,14.600,14.600,13.600,13.970,16800,11.029
2004-08-13,13.700,13.700,12.900,13.010,13900,10.271
2004-08-16,12.700,13.300,12.500,13.300,11900,10.500
2004-08-17,13.200,13.250,12.950,12.950,10300,10.224
2004-08-18,12.900,12.900,12.550,12.550,1100,9.908
2004-08-19,12.550,12.660,12.500,12.580,3700,9.931
2004-08-20,12.560,12.700,12.560,12.700,1600,10.026
2004-08-23,12.650,12.790,12.650,12.790,700,10.097
2004-08-24,12.700,12.800,12.700,12.800,1700,10.105
2004-08-25,12.800,12.960,12.800,12.960,2700,10.231
2004-08-26,13.060,13.100,12.990,13.000,6300,10.263
2004-08-27,12.900,13.000,12.900,12.950,7800,10.224
2004-08-30,12.950,12.950,12.850,12.950,1400,10.224
2004-08-31,12.810,12.900,12.810,12.900,1000,10.184
2004-09-01,12.800,12.940,12.800,12.940,3200,10.216
2004-09-02,12.990,13.350,12.990,13.350,4300,10.539
2004-09-03,13.400,13.400,13.350,13.350,400,10.539
2004-09-07,13.360,13.360,13.260,13.260,1500,10.468
2004-09-08,13.140,13.140,12.900,12.900,1400,10.184
2004-09-09,12.750,12.900,12.750,12.850,1000,10.145
2004-09-10,12.890,12.900,12.610,12.690,4900,10.018
2004-09-13,12.600,12.700,12.600,12.700,1200,10.026
2004-09-14,12.820,12.990,12.820,12.850,3500,10.145
2004-09-15,12.800,13.000,12.800,13.000,2600,10.263
2004-09-16,13.000,13.000,13.000,13.000,0,10.263
2004-09-17,13.000,13.000,13.000,13.000,500,10.263
2004-09-20,12.900,13.010,12.900,13.010,1300,10.271
2004-09-21,13.000,13.050,12.900,13.050,9000,10.302
2004-09-22,13.100,13.180,13.100,13.150,3300,10.381
2004-09-23,13.200,13.200,13.200,13.200,200,10.421
2004-09-24,13.300,13.300,13.250,13.250,1100,10.460
2004-09-27,13.200,13.200,13.120,13.120,1700,10.358
2004-09-28,13.120,13.250,13.120,13.250,8000,10.460
2004-09-29,13.250,13.250,13.250,13.250,300,10.460
2004-09-30,13.250,13.250,13.250,13.250,100,10.460
2004-10-01,13.400,13.500,13.300,13.490,2500,10.650
2004-10-04,13.490,13.490,13.490,13.490,0,10.650
2004-10-05,13.420,13.900,13.400,13.800,5100,10.895
2004-10-06,13.900,14.100,13.900,14.060,3000,11.100
2004-10-07,14.100,14.500,14.100,14.500,5300,11.447
2004-10-08,14.500,14.900,14.500,14.900,1600,11.763
2004-10-11,14.800,14.800,14.700,14.700,1100,11.605
2004-10-12,14.580,14.670,14.580,14.670,2300,11.581
2004-10-13,14.580,14.580,14.580,14.580,300,11.510
2004-10-14,14.500,14.600,14.500,14.600,1500,11.526
2004-10-15,14.650,14.650,14.500,14.500,700,11.447
2004-10-18,14.350,14.350,14.350,14.350,2000,11.329
2004-10-19,14.250,14.260,14.250,14.260,1900,11.258
2004-10-20,14.300,14.350,14.290,14.350,8400,11.329
2004-10-21,14.500,14.600,14.500,14.600,2400,11.526
2004-10-22,14.450,14.750,14.450,14.500,3800,11.447
2004-10-25,14.590,14.600,14.590,14.600,300,11.526
2004-10-26,14.650,14.650,14.650,14.650,100,11.566
2004-10-27,14.550,14.650,14.550,14.650,400,11.566
2004-10-28,14.600,14.600,14.000,14.000,13400,11.052
2004-10-29,14.000,14.000,13.800,13.800,1100,10.895
2004-11-01,13.850,13.850,13.700,13.700,1700,10.816
2004-11-02,13.650,13.800,13.500,13.500,12900,10.658
2004-11-03,13.600,13.950,13.600,13.850,3600,10.934
2004-11-04,13.750,13.850,13.750,13.850,7700,10.934
2004-11-05,13.950,14.110,13.950,14.000,21200,11.052
2004-11-08,13.990,14.000,13.990,14.000,6700,11.052
2004-11-09,13.950,14.530,13.950,14.530,4400,11.471
2004-11-10,14.550,18.050,14.550,17.400,92100,13.737
2004-11-11,18.150,18.510,16.750,17.600,75000,13.895
2004-11-12,17.000,17.650,16.950,17.140,24900,13.531
2004-11-15,17.040,17.040,15.550,15.800,33000,12.474
2004-11-16,15.900,16.200,15.800,15.800,37400,12.474
2004-11-17,15.800,16.000,15.560,15.650,16900,12.355
2004-11-18,15.800,16.650,15.800,16.000,33400,12.631
2004-11-19,16.200,16.750,16.100,16.100,19800,12.710
2004-11-22,16.300,16.650,16.250,16.380,14400,12.931
2004-11-23,16.380,17.200,16.380,16.800,18400,13.263
2004-11-24,16.750,16.750,16.450,16.600,6900,13.105
2004-11-26,16.580,17.000,16.530,17.000,4400,13.421
2004-11-29,17.000,18.950,17.000,18.950,37100,14.960
2004-11-30,18.830,18.830,17.250,17.750,26700,14.238
2004-12-01,17.500,17.700,16.850,16.850,9800,13.516
2004-12-02,16.900,16.900,16.530,16.650,7300,13.356
2004-12-03,16.790,16.790,16.250,16.400,7500,13.155
2004-12-06,16.500,16.500,16.150,16.250,7500,13.035
2004-12-07,16.350,16.350,15.690,15.960,8300,12.802
2004-12-08,15.710,16.600,15.710,16.590,8300,13.308
2004-12-09,16.500,16.600,16.200,16.300,7200,13.075
2004-12-10,16.200,16.490,16.110,16.490,10600,13.228
2004-12-13,16.240,16.240,15.750,16.150,11000,12.955
2004-12-14,16.190,16.190,16.010,16.150,8500,12.955
2004-12-15,16.230,17.000,16.230,17.000,14700,13.637
2004-12-16,16.850,16.900,16.480,16.900,5900,13.557
2004-12-17,17.000,17.300,17.000,17.170,7600,13.773
2004-12-20,17.400,17.400,17.150,17.240,5900,13.829
2004-12-21,17.100,17.930,14.600,17.800,24100,14.278
2004-12-22,17.700,18.100,17.610,17.910,11400,14.367
2004-12-23,17.990,17.990,17.590,17.900,12500,14.359
2004-12-27,17.650,17.750,17.400,17.400,5100,13.958
2004-12-28,17.300,17.350,17.050,17.350,4000,13.917
2004-12-29,17.300,17.550,17.300,17.300,5500,13.877
2004-12-30,17.300,17.690,17.300,17.680,5700,14.182
2004-12-31,17.500,17.640,17.450,17.640,4000,14.150
2005-01-03,17.690,17.850,17.500,17.700,21100,14.198
2005-01-04,17.650,17.660,17.300,17.350,5600,13.917
2005-01-05,17.250,17.450,17.100,17.100,4500,13.717
2005-01-06,17.200,17.540,17.200,17.200,4400,13.797
2005-01-07,17.280,17.450,17.250,17.290,3400,13.869
2005-01-10,17.300,17.550,17.250,17.350,7600,13.917
2005-01-11,17.400,17.440,17.350,17.410,2600,13.966
2005-01-12,17.550,17.730,17.350,17.730,5200,14.222
2005-01-13,17.600,18.150,17.600,18.000,10300,14.439
2005-01-14,18.000,18.500,18.000,18.220,10000,14.615
2005-01-18,18.100,19.100,18.100,18.810,18200,15.089
2005-01-19,18.880,19.100,18.850,19.050,17100,15.281
2005-01-20,19.100,19.100,18.400,18.500,11100,14.840
2005-01-21,18.590,18.900,18.250,18.850,15200,15.121
2005-01-24,18.900,18.960,18.860,18.860,4300,15.129
2005-01-25,18.850,18.990,18.850,18.880,3400,15.145
2005-01-26,18.890,19.600,18.890,19.600,14400,15.722
2005-01-27,19.700,19.840,19.600,19.840,8000,15.915
2005-01-28,20.200,21.600,20.200,21.100,29700,16.926
2005-01-31,21.210,21.480,20.850,21.280,20500,17.070
2005-02-01,21.780,23.650,21.780,23.490,39000,18.843
2005-02-02,23.680,25.800,23.680,25.000,59800,20.054
2005-02-03,25.140,25.550,24.500,24.820,42200,19.910
2005-02-04,24.850,24.850,22.330,23.900,46000,19.172
2005-02-07,24.150,24.150,22.410,22.670,27600,18.185
2005-02-08,22.670,22.700,22.120,22.700,19900,18.209
2005-02-09,22.600,23.510,22.210,23.200,18200,18.610
2005-02-10,23.350,23.850,23.220,23.850,7800,19.132
2005-02-11,23.900,23.970,23.300,23.600,16000,18.931
2005-02-14,23.500,23.840,23.500,23.740,9700,19.043
2005-02-15,23.700,23.810,23.650,23.650,5800,18.971
2005-02-16,23.550,23.810,23.460,23.660,10900,18.979
2005-02-17,23.610,23.980,23.600,23.980,15900,19.236
2005-02-18,24.000,24.200,23.500,23.880,14700,19.156
2005-02-22,23.890,23.890,23.500,23.790,23500,19.083
2005-02-23,23.540,23.540,22.110,22.400,29200,17.968
2005-02-24,22.200,22.390,21.650,22.390,23300,17.960
2005-02-25,22.350,23.420,22.350,23.050,23400,18.490
2005-02-28,23.000,23.000,22.700,22.800,21100,18.289
2005-03-01,22.850,23.000,22.830,23.000,16500,18.450
2005-03-02,23.000,23.000,22.760,22.830,5300,18.313
2005-03-03,22.750,22.990,22.650,22.990,13100,18.442
2005-03-04,23.000,23.900,23.000,23.280,32700,18.674
2005-03-07,23.500,24.390,23.500,23.500,26200,18.851
2005-03-08,23.550,23.950,23.520,23.650,18400,18.971
2005-03-09,23.700,25.490,23.700,24.520,66300,19.669
2005-03-10,24.620,24.620,23.190,23.230,13600,18.634
2005-03-11,23.180,24.150,23.180,23.850,9500,19.132
2005-03-14,23.270,23.860,22.730,23.500,21600,18.851
2005-03-15,23.600,24.150,23.600,23.760,19500,19.059
2005-03-16,23.760,23.760,22.760,22.970,13900,18.426
2005-03-17,23.000,24.150,22.990,23.400,33800,18.771
2005-03-18,23.650,23.700,22.700,23.700,10600,19.011
2005-03-21,23.500,23.800,23.010,23.760,15100,19.059
2005-03-22,23.770,23.770,23.000,23.000,7200,18.450
2005-03-23,23.250,23.250,20.600,20.630,20700,16.549
2005-03-24,21.000,21.650,20.550,20.550,15500,16.484
2005-03-28,20.300,20.300,19.300,20.020,14200,16.059
2005-03-29,19.800,20.230,19.410,19.600,20000,15.722
2005-03-30,19.200,19.700,19.200,19.600,8100,15.722
2005-03-31,19.850,21.290,19.850,20.850,14700,16.725
2005-04-01,21.350,21.350,20.750,20.800,16300,16.685
2005-04-04,21.000,21.500,20.720,20.720,11800,16.621
2005-04-05,20.470,20.800,20.300,20.800,9100,16.685
2005-04-06,20.550,20.550,19.990,20.150,13100,16.164
2005-04-07,20.260,20.590,19.900,19.900,9000,15.963
2005-04-08,19.800,19.940,19.790,19.790,500,15.875
2005-04-11,19.900,19.900,19.460,19.460,2400,15.610
2005-04-12,19.580,19.580,19.190,19.220,2800,15.418
2005-04-13,19.250,19.250,18.150,18.300,6500,14.680
2005-04-14,18.350,18.550,18.350,18.350,1200,14.720
2005-04-15,18.100,18.240,17.220,17.400,10400,13.958
2005-04-18,17.340,17.530,16.150,16.520,18800,13.252
2005-04-19,16.650,17.990,16.650,17.300,18800,13.877
2005-04-20,17.310,17.750,17.290,17.400,4500,13.958
2005-04-21,17.250,18.150,17.250,18.150,10900,14.559
2005-04-22,18.250,19.350,18.250,18.910,20100,15.169
2005-04-25,18.700,18.950,18.680,18.680,6700,14.984
