Date,Last Price,Bloomberg Issuer Default Risk Implied CDS Spread,Enterprise Value,Volume,Cumulative Total Return,High Price,Low Price,Moving Average 10 Day,RSI 3 Day,RSI 30 Day,Current Market Cap,Overridable Alpha,Overridable Adjusted Beta,Last Price,Price Earnings Ratio,Alpha for Beta Plus Minus,Price to Sales Ratio,News Sentiment - Daily Average,Twitter Sentiment Daily Average,Book Value per Share,EBITDA,Quick Ratio,Profit Margin,Return on Invested Capital,Total Debts to Total Capital
7/10/2006,8.415,74.6424,2660257024,26582540,5.9157,8.875,8.324,8.3874,38.8847,57.7209,2792196864,1.4983,-0.325,8.415,196.5381,0.46,41.6494,,,,,,,,
7/11/2006,8.608,73.9792,2724296704,35546752,8.3449,8.645,8.102,8.4294,57.1534,58.847,2856236544,1.5034,-0.3219,8.608,201.3141,0.4777,42.6615,,,,,,,,
7/12/2006,8.5,73.8695,2688461056,22260110,6.9855,8.651,8.435,8.4598,45.6895,57.9535,2820400896,1.4867,-0.2952,8.5,159.1114,0.3639,33.7181,,,,,,,,
7/13/2006,8.341,73.9392,2635702784,23711860,4.9843,8.58,8.23,8.4934,31.664,56.6437,2767642880,1.467,-0.2583,8.341,158.676,0.3689,33.6258,,,,,,,,
7/14/2006,8.77,73.6236,2778050048,50138500,10.3839,8.857,8.521,8.5347,69.5252,59.2164,2909990144,1.4807,-0.2682,8.77,156.6363,0.3525,33.1936,,,,,,,,
7/17/2006,9.304,76.234,2955237632,56100420,17.1051,9.343,8.65,8.6398,85.0208,62.1115,3087177728,1.4996,-0.2721,9.304,154.5821,0.3388,32.7583,,,,,,,,
7/18/2006,9.266,75.9553,2942628864,60787648,16.6268,9.667,9.033,8.7075,80.6439,61.7886,3074568960,1.4923,-0.2741,9.266,150.1258,0.3255,31.8139,,,,,,,,
7/19/2006,9.162,75.8384,2908120320,26802640,15.3178,9.308,9.004,8.7838,66.5739,60.8924,3040060416,1.4886,-0.2843,9.162,160.7257,0.3791,34.0602,,,,,,,,
7/20/2006,8.876,76.5627,2813222144,25101350,11.7181,9.358,8.805,8.796,38.7127,58.4794,2945162240,1.466,-0.2568,8.876,163.4701,0.3888,34.6418,,,,,,,,
7/21/2006,8.865,76.2073,2809572352,23349430,11.5796,9,8.625,8.8107,37.8001,58.3873,2941512192,1.4568,-0.2475,8.865,161.7025,0.3753,34.2672,,,,,,,,
7/24/2006,8.94,79.2778,2834458112,25149880,12.5236,9.218,8.745,8.8632,49.8836,58.8443,2966398208,1.4601,-0.2395,8.94,160.6095,0.3638,34.0356,,,,,,,,
7/25/2006,8.976,78.783,2846403328,18670090,12.9767,9.145,8.811,8.9,56.0333,59.0675,2978343424,1.458,-0.2413,8.976,153.6046,0.3368,32.5511,,,,,,,,
7/26/2006,9.197,79.7261,2607053312,63084448,15.7583,9.3,8.555,8.9697,79.3579,60.4303,2738993152,1.462,-0.2416,9.197,155.0586,0.3378,32.8592,,,,,,,,
7/27/2006,7.278,83.8847,2035548544,99362960,-8.3952,7.871,7.264,8.8634,10.0329,46.518,2167488512,1.3688,-0.1865,7.278,157.4298,0.338,33.3617,,,,,,,,
7/28/2006,7.262,83.9351,2030783616,30760810,-8.5966,7.364,7.027,8.7126,9.9245,46.4258,2162723584,1.3664,-0.1909,7.262,155.1923,0.3224,32.8876,,,,,,,,
7/31/2006,7.17,86.8769,2003384704,19675710,-9.7546,7.44,7.13,8.4992,9.0783,45.8849,2135324672,1.3552,-0.1883,7.17,168.2427,0.2962,35.6531,,,,,,,,
8/1/2006,7.071,86.696,1973901184,17072680,-11.0006,7.3,6.997,8.2797,7.98,45.2974,2105841152,1.3426,-0.1802,7.071,171.2104,0.2975,36.2821,,,,,,,,
8/2/2006,6.87,86.999,1914040576,21146490,-13.5305,7.153,6.792,8.0505,5.8315,44.1112,2045980544,1.3281,-0.1925,6.87,177.1408,0.3223,37.5388,,,,,,,,
8/3/2006,7.35,88.09,2056991232,27898580,-7.489,7.375,6.811,7.8979,52.0633,47.5071,2188931072,1.3509,-0.1887,7.35,175.3263,0.312,37.1543,,,,,,,,
8/4/2006,7.474,87.3026,2093920128,17608730,-5.9283,7.496,7.32,7.7588,59.7253,48.3459,2225860096,1.352,-0.1888,7.474,172.2919,0.2969,36.5112,,,,,,,,
8/7/2006,7.402,92.0054,2072477568,10450390,-6.8345,7.481,7.311,7.605,52.4269,47.8863,2204417536,1.3419,-0.1846,7.402,173.4233,0.2988,36.751,,,,,,,,
8/8/2006,7.348,91.6668,2056395520,10790420,-7.5142,7.475,7.284,7.4422,46.0906,47.5357,2188335616,1.3326,-0.18,7.348,167.9278,0.2789,35.5864,,,,,,,,
8/9/2006,7.024,93.0155,1959903872,11391260,-11.5922,7.45,6.979,7.2249,22.0768,45.4693,2091843968,1.3085,-0.1646,7.024,167.5018,0.2732,35.4961,,,,,,,,
